batch_size,epochs,learning_rate,noise_multiplier,max_grad_norm,clipping_mode,algorithm,overall_privacy_spent,dataset,model_name,device,iteration_train_times,training_losses,validation_losses,validation_dice_scores,total_training_time
10,5,0.0005,0.5,1.0,flat,opacus-ac,"[13.181422858308167, 16.990932332738247, 20.01228577369793, 22.64497654660464, 25.035361526891794]",Duke,ConvNet,cpu,"[7.843861103057861, 6.460810899734497, 6.070846319198608, 6.151214838027954, 6.249094247817993]","[0.13826783498128256, 0.1382140318552653, 0.13820366787187982, 0.13818569978078207, 0.1381164753075802]",[3.1278840736909346],[tensor(0.1142)],36.17408180236816
10,5,0.0005,0.5,1.0,flat,opacus-ac,"[13.181422858308167, 16.990932332738247, 20.01228577369793, 22.64497654660464, 25.035361526891794]",Duke,ConvNet,cpu,"[7.121294021606445, 6.372323751449585, 6.056763172149658, 6.338129043579102, 6.540528059005737]","[0.13826783498128256, 0.1382140318552653, 0.13820366787187982, 0.13818569978078207, 0.1381164753075802]",[3.1278840736909346],[tensor(0.1142)],35.802820920944214
